Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 12:29:30.173;-0.0022528;05.06.2019 12:29:30.197;27.4467163;05.06.2019 12:29:30.213;-0.0024063;05.06.2019 12:29:30.229;27.456604;
05.06.2019 12:29:31.173;-0.0022605;05.06.2019 12:29:31.189;27.4467163;05.06.2019 12:29:31.205;-0.0024079;05.06.2019 12:29:31.221;27.456604;
05.06.2019 12:29:32.173;-0.0022613;05.06.2019 12:29:32.197;27.4373779;05.06.2019 12:29:32.212;-0.0024043;05.06.2019 12:29:32.228;27.4660034;
05.06.2019 12:29:33.173;-0.0022556;05.06.2019 12:29:33.188;27.4373779;05.06.2019 12:29:33.204;-0.0024015;05.06.2019 12:29:33.220;27.4660034;
05.06.2019 12:29:34.173;-0.0022514;05.06.2019 12:29:34.195;27.4560547;05.06.2019 12:29:34.211;-0.0024198;05.06.2019 12:29:34.227;27.4754028;
05.06.2019 12:29:35.173;-0.0022596;05.06.2019 12:29:35.202;27.4560547;05.06.2019 12:29:35.219;-0.0024007;05.06.2019 12:29:35.235;27.4754028;
05.06.2019 12:29:36.173;-0.0022542;05.06.2019 12:29:36.194;27.4467163;05.06.2019 12:29:36.210;-0.0024186;05.06.2019 12:29:36.226;27.4754028;
05.06.2019 12:29:37.163;-0.0022366;05.06.2019 12:29:37.186;27.4467163;05.06.2019 12:29:37.202;-0.0024049;05.06.2019 12:29:37.218;27.4754028;
05.06.2019 12:29:38.163;-0.0022502;05.06.2019 12:29:38.179;27.4467163;05.06.2019 12:29:38.194;-0.0024081;05.06.2019 12:29:38.210;27.4754028;
05.06.2019 12:29:39.163;-0.0022481;05.06.2019 12:29:39.185;27.4467163;05.06.2019 12:29:39.201;-0.0024114;05.06.2019 12:29:39.217;27.4754028;
05.06.2019 12:29:40.163;-0.0022379;05.06.2019 12:29:40.192;27.4560547;05.06.2019 12:29:40.209;-0.0024056;05.06.2019 12:29:40.225;27.4754028;
05.06.2019 12:29:41.163;-0.0022346;05.06.2019 12:29:41.184;27.4560547;05.06.2019 12:29:41.200;-0.0024109;05.06.2019 12:29:41.216;27.4754028;
05.06.2019 12:29:42.153;-0.0022267;05.06.2019 12:29:42.176;27.4467163;05.06.2019 12:29:42.192;-0.0024098;05.06.2019 12:29:42.208;27.4754028;
05.06.2019 12:29:43.153;-0.0022328;05.06.2019 12:29:43.169;27.4467163;05.06.2019 12:29:43.183;-0.0024016;05.06.2019 12:29:43.199;27.4754028;
05.06.2019 12:29:44.153;-0.0022256;05.06.2019 12:29:44.175;27.4560547;05.06.2019 12:29:44.191;-0.0024117;05.06.2019 12:29:44.208;27.4941406;
05.06.2019 12:29:45.144;-0.0022126;05.06.2019 12:29:45.168;27.4560547;05.06.2019 12:29:45.182;-0.0024173;05.06.2019 12:29:45.198;27.4941406;
05.06.2019 12:29:46.144;-0.002203;05.06.2019 12:29:46.173;27.4560547;05.06.2019 12:29:46.190;-0.0024242;05.06.2019 12:29:46.206;27.4848022;
05.06.2019 12:29:47.144;-0.0022078;05.06.2019 12:29:47.167;27.4560547;05.06.2019 12:29:47.183;-0.0024193;05.06.2019 12:29:47.197;27.4848022;
05.06.2019 12:29:48.134;-0.0022128;05.06.2019 12:29:48.148;27.4560547;05.06.2019 12:29:48.166;-0.0024316;05.06.2019 12:29:48.180;27.4848022;
05.06.2019 12:29:49.134;-0.0022179;05.06.2019 12:29:49.156;27.4560547;05.06.2019 12:29:49.171;-0.002424;05.06.2019 12:29:49.187;27.4848022;
05.06.2019 12:29:50.124;-0.0022199;05.06.2019 12:29:50.147;27.4560547;05.06.2019 12:29:50.165;-0.0024444;05.06.2019 12:29:50.179;27.4848022;
05.06.2019 12:29:51.132;-0.0022161;05.06.2019 12:29:51.155;27.4560547;05.06.2019 12:29:51.172;-0.0024363;05.06.2019 12:29:51.186;27.4848022;
05.06.2019 12:29:52.132;-0.0022223;05.06.2019 12:29:52.160;27.4560547;05.06.2019 12:29:52.177;-0.0024494;05.06.2019 12:29:52.193;27.4941406;
05.06.2019 12:29:53.132;-0.0022288;05.06.2019 12:29:53.152;27.4560547;05.06.2019 12:29:53.170;-0.0024408;05.06.2019 12:29:53.184;27.4941406;
05.06.2019 12:29:54.132;-0.0022358;05.06.2019 12:29:54.159;27.4560547;05.06.2019 12:29:54.177;-0.002451;05.06.2019 12:29:54.192;27.50354;
05.06.2019 12:29:55.131;-0.0022528;05.06.2019 12:29:55.151;27.4560547;05.06.2019 12:29:55.169;-0.0024492;05.06.2019 12:29:55.183;27.50354;
05.06.2019 12:29:56.131;-0.0022588;05.06.2019 12:29:56.159;27.4654541;05.06.2019 12:29:56.178;-0.0024648;05.06.2019 12:29:56.191;27.50354;
05.06.2019 12:29:57.131;-0.0022691;05.06.2019 12:29:57.151;27.4654541;05.06.2019 12:29:57.168;-0.0024617;05.06.2019 12:29:57.182;27.50354;
05.06.2019 12:29:58.131;-0.0022808;05.06.2019 12:29:58.158;27.4654541;05.06.2019 12:29:58.176;-0.0024609;05.06.2019 12:29:58.190;27.5129395;
05.06.2019 12:29:59.131;-0.0022669;05.06.2019 12:29:59.154;27.4654541;05.06.2019 12:29:59.172;-0.0024542;05.06.2019 12:29:59.186;27.5129395;
05.06.2019 12:30:00.131;-0.0022532;05.06.2019 12:30:00.159;27.4654541;05.06.2019 12:30:00.172;-0.0024591;05.06.2019 12:30:00.186;27.5129395;
05.06.2019 12:30:01.131;-0.0022454;05.06.2019 12:30:01.154;27.4654541;05.06.2019 12:30:01.172;-0.002433;05.06.2019 12:30:01.186;27.5129395;
05.06.2019 12:30:02.131;-0.0022406;05.06.2019 12:30:02.154;27.4654541;05.06.2019 12:30:02.172;-0.0024586;05.06.2019 12:30:02.201;27.5129395;
05.06.2019 12:30:03.131;-0.0022356;05.06.2019 12:30:03.148;27.4654541;05.06.2019 12:30:03.165;-0.0024531;05.06.2019 12:30:03.179;27.5129395;
05.06.2019 12:30:04.131;-0.0022515;05.06.2019 12:30:04.159;27.4654541;05.06.2019 12:30:04.176;-0.0024515;05.06.2019 12:30:04.192;27.5129395;
05.06.2019 12:30:05.131;-0.0022458;05.06.2019 12:30:05.148;27.4654541;05.06.2019 12:30:05.166;-0.0024478;05.06.2019 12:30:05.180;27.5129395;
05.06.2019 12:30:06.131;-0.0022426;05.06.2019 12:30:06.159;27.4748535;05.06.2019 12:30:06.177;-0.0024601;05.06.2019 12:30:06.193;27.5222778;
05.06.2019 12:30:07.131;-0.002233;05.06.2019 12:30:07.151;27.4748535;05.06.2019 12:30:07.169;-0.002463;05.06.2019 12:30:07.183;27.5222778;
05.06.2019 12:30:08.131;-0.0022598;05.06.2019 12:30:08.159;27.4654541;05.06.2019 12:30:08.177;-0.0024684;05.06.2019 12:30:08.191;27.5222778;
05.06.2019 12:30:09.131;-0.0022803;05.06.2019 12:30:09.151;27.4654541;05.06.2019 12:30:09.168;-0.0024795;05.06.2019 12:30:09.182;27.5222778;
05.06.2019 12:30:10.132;-0.0022713;05.06.2019 12:30:10.158;27.4748535;05.06.2019 12:30:10.175;-0.0024697;05.06.2019 12:30:10.190;27.5317383;
05.06.2019 12:30:11.132;-0.0022803;05.06.2019 12:30:11.149;27.4748535;05.06.2019 12:30:11.167;-0.0024696;05.06.2019 12:30:11.181;27.5317383;
05.06.2019 12:30:12.132;-0.0022814;05.06.2019 12:30:12.157;27.4654541;05.06.2019 12:30:12.175;-0.0024549;05.06.2019 12:30:12.189;27.5317383;
05.06.2019 12:30:13.132;-0.0022819;05.06.2019 12:30:13.148;27.4654541;05.06.2019 12:30:13.164;-0.0024614;05.06.2019 12:30:13.180;27.5317383;
05.06.2019 12:30:14.132;-0.0022789;05.06.2019 12:30:14.156;27.4748535;05.06.2019 12:30:14.174;-0.0024545;05.06.2019 12:30:14.188;27.5317383;
05.06.2019 12:30:15.132;-0.0022719;05.06.2019 12:30:15.147;27.4748535;05.06.2019 12:30:15.164;-0.0024727;05.06.2019 12:30:15.179;27.5317383;
05.06.2019 12:30:16.132;-0.0022697;05.06.2019 12:30:16.154;27.4748535;05.06.2019 12:30:16.172;-0.0024593;05.06.2019 12:30:16.186;27.5410767;
05.06.2019 12:30:17.132;-0.0022528;05.06.2019 12:30:17.161;27.4748535;05.06.2019 12:30:17.178;-0.0024696;05.06.2019 12:30:17.194;27.5410767;
05.06.2019 12:30:18.132;-0.0022384;05.06.2019 12:30:18.154;27.4654541;05.06.2019 12:30:18.171;-0.0024551;05.06.2019 12:30:18.185;27.5410767;
05.06.2019 12:30:19.122;-0.0022476;05.06.2019 12:30:19.145;27.4654541;05.06.2019 12:30:19.161;-0.0024581;05.06.2019 12:30:19.177;27.5410767;
05.06.2019 12:30:20.122;-0.002247;05.06.2019 12:30:20.136;27.4748535;05.06.2019 12:30:20.153;-0.00246;05.06.2019 12:30:20.170;27.5504761;
05.06.2019 12:30:21.122;-0.0022427;05.06.2019 12:30:21.144;27.4748535;05.06.2019 12:30:21.160;-0.0024524;05.06.2019 12:30:21.179;27.5504761;
05.06.2019 12:30:22.112;-0.0022323;05.06.2019 12:30:22.135;27.4748535;05.06.2019 12:30:22.151;-0.0024351;05.06.2019 12:30:22.169;27.5410767;
05.06.2019 12:30:23.112;-0.0022458;05.06.2019 12:30:23.127;27.4748535;05.06.2019 12:30:23.144;-0.0023756;05.06.2019 12:30:23.159;27.5410767;
05.06.2019 12:30:24.112;-0.002263;05.06.2019 12:30:24.134;27.4748535;05.06.2019 12:30:24.150;-0.0023886;05.06.2019 12:30:24.168;27.5504761;
05.06.2019 12:30:25.112;-0.0022612;05.06.2019 12:30:25.141;27.4748535;05.06.2019 12:30:25.158;-0.0023732;05.06.2019 12:30:25.175;27.5504761;
05.06.2019 12:30:26.112;-0.0022594;05.06.2019 12:30:26.133;27.4654541;05.06.2019 12:30:26.149;-0.0024269;05.06.2019 12:30:26.167;27.5504761;
05.06.2019 12:30:27.107;-0.0022593;05.06.2019 12:30:27.125;27.4654541;05.06.2019 12:30:27.141;-0.0024363;05.06.2019 12:30:27.157;27.5504761;
05.06.2019 12:30:28.107;-0.0022528;05.06.2019 12:30:28.132;27.4748535;05.06.2019 12:30:28.148;-0.0024719;05.06.2019 12:30:28.164;27.5504761;
05.06.2019 12:30:29.107;-0.0022591;05.06.2019 12:30:29.124;27.4748535;05.06.2019 12:30:29.140;-0.002468;05.06.2019 12:30:29.156;27.5504761;
05.06.2019 12:30:30.107;-0.0022603;05.06.2019 12:30:30.131;27.4748535;05.06.2019 12:30:30.147;-0.0024462;05.06.2019 12:30:30.163;27.5598755;
05.06.2019 12:30:31.107;-0.002263;05.06.2019 12:30:31.122;27.4748535;05.06.2019 12:30:31.138;-0.0024744;05.06.2019 12:30:31.154;27.5598755;
05.06.2019 12:30:32.107;-0.0022667;05.06.2019 12:30:32.130;27.4748535;05.06.2019 12:30:32.146;-0.0024461;05.06.2019 12:30:32.162;27.5504761;
05.06.2019 12:30:33.107;-0.0022692;05.06.2019 12:30:33.122;27.4748535;05.06.2019 12:30:33.138;-0.0024495;05.06.2019 12:30:33.153;27.5504761;
05.06.2019 12:30:34.107;-0.0022695;05.06.2019 12:30:34.129;27.4748535;05.06.2019 12:30:34.145;-0.0024712;05.06.2019 12:30:34.161;27.5410767;
05.06.2019 12:30:35.107;-0.0022709;05.06.2019 12:30:35.136;27.4748535;05.06.2019 12:30:35.152;-0.0024704;05.06.2019 12:30:35.171;27.5410767;
05.06.2019 12:30:36.107;-0.0022797;05.06.2019 12:30:36.128;27.4748535;05.06.2019 12:30:36.144;-0.0024667;05.06.2019 12:30:36.160;27.5504761;
05.06.2019 12:30:37.107;-0.0022793;05.06.2019 12:30:37.135;27.4748535;05.06.2019 12:30:37.151;-0.0024899;05.06.2019 12:30:37.167;27.5504761;
05.06.2019 12:30:38.107;-0.0022896;05.06.2019 12:30:38.127;27.4748535;05.06.2019 12:30:38.143;-0.0024912;05.06.2019 12:30:38.159;27.5410767;
05.06.2019 12:30:39.107;-0.0022939;05.06.2019 12:30:39.135;27.4748535;05.06.2019 12:30:39.150;-0.0024989;05.06.2019 12:30:39.166;27.5410767;
05.06.2019 12:30:40.107;-0.0022951;05.06.2019 12:30:40.126;27.4748535;05.06.2019 12:30:40.142;-0.0025007;05.06.2019 12:30:40.158;27.5504761;
05.06.2019 12:30:41.097;-0.0022889;05.06.2019 12:30:41.111;27.4748535;05.06.2019 12:30:41.126;-0.0024999;05.06.2019 12:30:41.142;27.5504761;
05.06.2019 12:30:42.097;-0.0022907;05.06.2019 12:30:42.118;27.4841919;05.06.2019 12:30:42.134;-0.002483;05.06.2019 12:30:42.150;27.5504761;
05.06.2019 12:30:43.087;-0.0022996;05.06.2019 12:30:43.109;27.4841919;05.06.2019 12:30:43.125;-0.0024998;05.06.2019 12:30:43.141;27.5504761;
05.06.2019 12:30:44.087;-0.002305;05.06.2019 12:30:44.101;27.4841919;05.06.2019 12:30:44.117;-0.0024923;05.06.2019 12:30:44.133;27.5504761;
05.06.2019 12:30:45.087;-0.0023023;05.06.2019 12:30:45.108;27.4841919;05.06.2019 12:30:45.124;-0.002495;05.06.2019 12:30:45.140;27.5504761;
05.06.2019 12:30:46.077;-0.0022821;05.06.2019 12:30:46.100;27.4841919;05.06.2019 12:30:46.116;-0.002485;05.06.2019 12:30:46.132;27.5598755;
05.06.2019 12:30:47.076;-0.0022753;05.06.2019 12:30:47.091;27.4841919;05.06.2019 12:30:47.108;-0.0024855;05.06.2019 12:30:47.123;27.5598755;
05.06.2019 12:30:48.076;-0.0022715;05.06.2019 12:30:48.099;27.4935913;05.06.2019 12:30:48.115;-0.0024552;05.06.2019 12:30:48.131;27.5504761;
05.06.2019 12:30:49.076;-0.00228;05.06.2019 12:30:49.105;27.4935913;05.06.2019 12:30:49.122;-0.0024431;05.06.2019 12:30:49.138;27.5504761;
05.06.2019 12:30:50.076;-0.0022841;05.06.2019 12:30:50.099;27.4841919;05.06.2019 12:30:50.114;-0.0024263;05.06.2019 12:30:50.130;27.5504761;
05.06.2019 12:30:51.066;-0.0022867;05.06.2019 12:30:51.080;27.4841919;05.06.2019 12:30:51.096;-0.0024248;05.06.2019 12:30:51.112;27.5504761;
05.06.2019 12:30:52.066;-0.0022918;05.06.2019 12:30:52.086;27.4935913;05.06.2019 12:30:52.102;-0.0024321;05.06.2019 12:30:52.118;27.5410767;
05.06.2019 12:30:53.066;-0.0022911;05.06.2019 12:30:53.095;27.4935913;05.06.2019 12:30:53.111;-0.0024323;05.06.2019 12:30:53.127;27.5410767;
05.06.2019 12:30:54.066;-0.0022992;05.06.2019 12:30:54.095;27.5029297;05.06.2019 12:30:54.112;-0.0024515;05.06.2019 12:30:54.128;27.5504761;
05.06.2019 12:30:55.066;-0.0023103;05.06.2019 12:30:55.087;27.5029297;05.06.2019 12:30:55.103;-0.0024788;05.06.2019 12:30:55.119;27.5504761;
05.06.2019 12:30:56.056;-0.0023103;05.06.2019 12:30:56.079;27.4935913;05.06.2019 12:30:56.095;-0.0024883;05.06.2019 12:30:56.111;27.5598755;
05.06.2019 12:30:57.056;-0.0022924;05.06.2019 12:30:57.071;27.4935913;05.06.2019 12:30:57.087;-0.0024693;05.06.2019 12:30:57.102;27.5598755;
05.06.2019 12:30:58.056;-0.0022937;05.06.2019 12:30:58.078;27.4935913;05.06.2019 12:30:58.094;-0.002496;05.06.2019 12:30:58.110;27.5504761;
05.06.2019 12:30:59.046;-0.0023001;05.06.2019 12:30:59.069;27.4935913;05.06.2019 12:30:59.085;-0.0024897;05.06.2019 12:30:59.101;27.5504761;
05.06.2019 12:31:00.046;-0.0023007;05.06.2019 12:31:00.062;27.4935913;05.06.2019 12:31:00.077;-0.0024963;05.06.2019 12:31:00.093;27.5504761;
05.06.2019 12:31:01.046;-0.0023035;05.06.2019 12:31:01.069;27.4935913;05.06.2019 12:31:01.085;-0.0024832;05.06.2019 12:31:01.101;27.5504761;
05.06.2019 12:31:02.046;-0.0022904;05.06.2019 12:31:02.075;27.5029297;05.06.2019 12:31:02.092;-0.0024814;05.06.2019 12:31:02.108;27.5504761;
05.06.2019 12:31:03.049;-0.0022807;05.06.2019 12:31:03.068;27.5029297;05.06.2019 12:31:03.084;-0.0024522;05.06.2019 12:31:03.100;27.5504761;
05.06.2019 12:31:04.049;-0.0022711;05.06.2019 12:31:04.075;27.5029297;05.06.2019 12:31:04.091;-0.0024536;05.06.2019 12:31:04.107;27.5504761;
05.06.2019 12:31:05.049;-0.0022713;05.06.2019 12:31:05.066;27.5029297;05.06.2019 12:31:05.082;-0.0024759;05.06.2019 12:31:05.098;27.5504761;
05.06.2019 12:31:06.049;-0.0022715;05.06.2019 12:31:06.074;27.5029297;05.06.2019 12:31:06.090;-0.0024546;05.06.2019 12:31:06.106;27.5598755;
05.06.2019 12:31:07.049;-0.0022674;05.06.2019 12:31:07.065;27.5029297;05.06.2019 12:31:07.081;-0.0024606;05.06.2019 12:31:07.097;27.5598755;
05.06.2019 12:31:08.049;-0.0022759;05.06.2019 12:31:08.073;27.5029297;05.06.2019 12:31:08.089;-0.0023823;05.06.2019 12:31:08.105;27.5504761;
05.06.2019 12:31:09.049;-0.0022939;05.06.2019 12:31:09.065;27.5029297;05.06.2019 12:31:09.080;-0.0023826;05.06.2019 12:31:09.096;27.5504761;
05.06.2019 12:31:10.049;-0.0022845;05.06.2019 12:31:10.072;27.5029297;05.06.2019 12:31:10.088;-0.0023934;05.06.2019 12:31:10.104;27.5598755;
05.06.2019 12:31:11.049;-0.0022818;05.06.2019 12:31:11.063;27.5029297;05.06.2019 12:31:11.079;-0.0024048;05.06.2019 12:31:11.095;27.5598755;
05.06.2019 12:31:12.048;-0.0022816;05.06.2019 12:31:12.071;27.5029297;05.06.2019 12:31:12.087;-0.0023969;05.06.2019 12:31:12.103;27.5598755;
05.06.2019 12:31:13.049;-0.0022857;05.06.2019 12:31:13.077;27.5029297;05.06.2019 12:31:13.094;-0.0024293;05.06.2019 12:31:13.110;27.5598755;
05.06.2019 12:31:14.049;-0.0022837;05.06.2019 12:31:14.070;27.5122681;05.06.2019 12:31:14.086;-0.0024292;05.06.2019 12:31:14.102;27.5598755;
05.06.2019 12:31:15.039;-0.0022776;05.06.2019 12:31:15.061;27.5122681;05.06.2019 12:31:15.077;-0.0024435;05.06.2019 12:31:15.093;27.5598755;
05.06.2019 12:31:16.029;-0.0022749;05.06.2019 12:31:16.053;27.5122681;05.06.2019 12:31:16.069;-0.0024479;05.06.2019 12:31:16.085;27.5598755;
05.06.2019 12:31:17.029;-0.0022694;05.06.2019 12:31:17.044;27.5122681;05.06.2019 12:31:17.060;-0.0024637;05.06.2019 12:31:17.076;27.5598755;
05.06.2019 12:31:18.029;-0.0022698;05.06.2019 12:31:18.052;27.5216064;05.06.2019 12:31:18.068;-0.0024632;05.06.2019 12:31:18.084;27.5598755;
05.06.2019 12:31:19.029;-0.0022824;05.06.2019 12:31:19.058;27.5216064;05.06.2019 12:31:19.075;-0.0024766;05.06.2019 12:31:19.091;27.5598755;
05.06.2019 12:31:20.029;-0.0022867;05.06.2019 12:31:20.051;27.5122681;05.06.2019 12:31:20.067;-0.0024746;05.06.2019 12:31:20.083;27.5598755;
05.06.2019 12:31:21.019;-0.0022765;05.06.2019 12:31:21.042;27.5122681;05.06.2019 12:31:21.058;-0.0024726;05.06.2019 12:31:21.074;27.5598755;
05.06.2019 12:31:22.019;-0.0022734;05.06.2019 12:31:22.034;27.5310059;05.06.2019 12:31:22.050;-0.002468;05.06.2019 12:31:22.066;27.5598755;
05.06.2019 12:31:23.019;-0.0022737;05.06.2019 12:31:23.041;27.5310059;05.06.2019 12:31:23.057;-0.0024593;05.06.2019 12:31:23.063;27.5598755;
05.06.2019 12:31:24.019;-0.0022824;05.06.2019 12:31:24.039;27.5216064;05.06.2019 12:31:24.055;-0.0024594;05.06.2019 12:31:24.071;27.5598755;
05.06.2019 12:31:25.019;-0.0022759;05.06.2019 12:31:25.046;27.5216064;05.06.2019 12:31:25.062;-0.0024582;05.06.2019 12:31:25.078;27.5598755;
05.06.2019 12:31:26.019;-0.0022739;05.06.2019 12:31:26.038;27.5310059;05.06.2019 12:31:26.054;-0.0024692;05.06.2019 12:31:26.070;27.5504761;
05.06.2019 12:31:27.019;-0.0022675;05.06.2019 12:31:27.046;27.5310059;05.06.2019 12:31:27.061;-0.0024688;05.06.2019 12:31:27.077;27.5504761;
05.06.2019 12:31:28.019;-0.002263;05.06.2019 12:31:28.037;27.5310059;05.06.2019 12:31:28.053;-0.00246;05.06.2019 12:31:28.068;27.5598755;
05.06.2019 12:31:29.019;-0.0022649;05.06.2019 12:31:29.044;27.5310059;05.06.2019 12:31:29.060;-0.0024656;05.06.2019 12:31:29.076;27.5598755;
05.06.2019 12:31:30.019;-0.0022663;05.06.2019 12:31:30.036;27.5310059;05.06.2019 12:31:30.051;-0.0024548;05.06.2019 12:31:30.067;27.5598755;
05.06.2019 12:31:31.019;-0.002268;05.06.2019 12:31:31.043;27.5310059;05.06.2019 12:31:31.059;-0.0024502;05.06.2019 12:31:31.075;27.5598755;
05.06.2019 12:31:32.019;-0.0022719;05.06.2019 12:31:32.034;27.5497437;05.06.2019 12:31:32.050;-0.0024532;05.06.2019 12:31:32.066;27.5598755;
05.06.2019 12:31:33.019;-0.0022846;05.06.2019 12:31:33.042;27.5497437;05.06.2019 12:31:33.058;-0.0024661;05.06.2019 12:31:33.074;27.5598755;
05.06.2019 12:31:34.019;-0.0023043;05.06.2019 12:31:34.033;27.5403442;05.06.2019 12:31:34.050;-0.0024664;05.06.2019 12:31:34.065;27.5785522;
05.06.2019 12:31:35.019;-0.0023217;05.06.2019 12:31:35.044;27.5403442;05.06.2019 12:31:35.057;-0.0024769;05.06.2019 12:31:35.073;27.5785522;
05.06.2019 12:31:36.010;-0.0023109;05.06.2019 12:31:36.032;27.5403442;05.06.2019 12:31:36.048;-0.0024928;05.06.2019 12:31:36.064;27.5692139;
05.06.2019 12:31:37.010;-0.0023029;05.06.2019 12:31:37.039;27.5403442;05.06.2019 12:31:37.056;-0.0024957;05.06.2019 12:31:37.072;27.5692139;
05.06.2019 12:31:38.005;-0.0023027;05.06.2019 12:31:38.031;27.5497437;05.06.2019 12:31:38.047;-0.0024858;05.06.2019 12:31:38.063;27.5692139;
05.06.2019 12:31:39.005;-0.0023108;05.06.2019 12:31:39.023;27.5497437;05.06.2019 12:31:39.039;-0.0024766;05.06.2019 12:31:39.055;27.5692139;
05.06.2019 12:31:40.005;-0.0023038;05.06.2019 12:31:40.030;27.5497437;05.06.2019 12:31:40.046;-0.0024824;05.06.2019 12:31:40.062;27.5692139;
05.06.2019 12:31:41.005;-0.0022999;05.06.2019 12:31:41.022;27.5497437;05.06.2019 12:31:41.038;-0.0024836;05.06.2019 12:31:41.054;27.5692139;
05.06.2019 12:31:42.005;-0.0023073;05.06.2019 12:31:42.030;27.559082;05.06.2019 12:31:42.046;-0.002491;05.06.2019 12:31:42.061;27.5785522;
05.06.2019 12:31:43.005;-0.0023125;05.06.2019 12:31:43.021;27.559082;05.06.2019 12:31:43.037;-0.0024931;05.06.2019 12:31:43.053;27.5785522;
05.06.2019 12:31:44.005;-0.0023067;05.06.2019 12:31:44.028;27.5497437;05.06.2019 12:31:44.044;-0.0024858;05.06.2019 12:31:44.060;27.5785522;
05.06.2019 12:31:45.005;-0.0022996;05.06.2019 12:31:45.020;27.5497437;05.06.2019 12:31:45.036;-0.0024849;05.06.2019 12:31:45.052;27.5785522;
05.06.2019 12:31:46.005;-0.0023006;05.06.2019 12:31:46.027;27.559082;05.06.2019 12:31:46.043;-0.0024895;05.06.2019 12:31:46.059;27.5880127;
05.06.2019 12:31:47.005;-0.0022963;05.06.2019 12:31:47.034;27.559082;05.06.2019 12:31:47.050;-0.0024907;05.06.2019 12:31:47.066;27.5880127;
05.06.2019 12:31:48.005;-0.0022964;05.06.2019 12:31:48.027;27.559082;05.06.2019 12:31:48.042;-0.0024798;05.06.2019 12:31:48.058;27.5880127;
05.06.2019 12:31:48.995;-0.002291;05.06.2019 12:31:49.018;27.559082;05.06.2019 12:31:49.034;-0.0024979;05.06.2019 12:31:49.050;27.5880127;
05.06.2019 12:31:49.995;-0.0022906;05.06.2019 12:31:50.010;27.559082;05.06.2019 12:31:50.026;-0.0024968;05.06.2019 12:31:50.041;27.5785522;
05.06.2019 12:31:50.995;-0.002286;05.06.2019 12:31:51.017;27.559082;05.06.2019 12:31:51.033;-0.0024791;05.06.2019 12:31:51.049;27.5785522;
05.06.2019 12:31:51.995;-0.0023032;05.06.2019 12:31:52.023;27.5684204;05.06.2019 12:31:52.039;-0.0025035;05.06.2019 12:31:52.055;27.5785522;
05.06.2019 12:31:52.995;-0.0023106;05.06.2019 12:31:53.015;27.5684204;05.06.2019 12:31:53.031;-0.0024899;05.06.2019 12:31:53.047;27.5785522;
05.06.2019 12:31:53.995;-0.0023049;05.06.2019 12:31:54.022;27.5684204;05.06.2019 12:31:54.038;-0.0025022;05.06.2019 12:31:54.054;27.5880127;
05.06.2019 12:31:54.995;-0.0023121;05.06.2019 12:31:55.014;27.5684204;05.06.2019 12:31:55.030;-0.0025164;05.06.2019 12:31:55.046;27.5880127;
05.06.2019 12:31:55.995;-0.002319;05.06.2019 12:31:56.022;27.5684204;05.06.2019 12:31:56.037;-0.0025093;05.06.2019 12:31:56.053;27.5880127;
05.06.2019 12:31:56.995;-0.0023258;05.06.2019 12:31:57.023;27.5684204;05.06.2019 12:31:57.040;-0.0025114;05.06.2019 12:31:57.056;27.5880127;
05.06.2019 12:31:57.995;-0.0023283;05.06.2019 12:31:58.016;27.5684204;05.06.2019 12:31:58.031;-0.00251;05.06.2019 12:31:58.047;27.5973511;
05.06.2019 12:31:58.995;-0.0023347;05.06.2019 12:31:59.023;27.5684204;05.06.2019 12:31:59.039;-0.0025136;05.06.2019 12:31:59.056;27.5973511;
05.06.2019 12:31:59.995;-0.0023217;05.06.2019 12:32:00.014;27.5684204;05.06.2019 12:32:00.030;-0.0025061;05.06.2019 12:32:00.046;27.5973511;
05.06.2019 12:32:00.995;-0.0023221;05.06.2019 12:32:01.022;27.5684204;05.06.2019 12:32:01.038;-0.0025239;05.06.2019 12:32:01.054;27.5973511;
05.06.2019 12:32:01.995;-0.002323;05.06.2019 12:32:02.014;27.5777588;05.06.2019 12:32:02.030;-0.0025232;05.06.2019 12:32:02.046;27.5973511;
05.06.2019 12:32:02.995;-0.0023267;05.06.2019 12:32:03.021;27.5777588;05.06.2019 12:32:03.037;-0.0025203;05.06.2019 12:32:03.053;27.5973511;
05.06.2019 12:32:03.995;-0.0023225;05.06.2019 12:32:04.012;27.5684204;05.06.2019 12:32:04.028;-0.0025037;05.06.2019 12:32:04.045;27.5973511;
05.06.2019 12:32:04.995;-0.0023305;05.06.2019 12:32:05.020;27.5684204;05.06.2019 12:32:05.036;-0.0025106;05.06.2019 12:32:05.052;27.5973511;
05.06.2019 12:32:05.994;-0.0023312;05.06.2019 12:32:06.011;27.5684204;05.06.2019 12:32:06.028;-0.0025137;05.06.2019 12:32:06.043;27.6067505;
05.06.2019 12:32:06.995;-0.0023231;05.06.2019 12:32:07.019;27.5684204;05.06.2019 12:32:07.035;-0.0025196;05.06.2019 12:32:07.051;27.6067505;
05.06.2019 12:32:07.994;-0.0023266;05.06.2019 12:32:08.010;27.5684204;05.06.2019 12:32:08.027;-0.0025153;05.06.2019 12:32:08.042;27.5973511;
